T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR
12.42,2.4,7.4,11.19,12.49,19.72,7.23,4.82,53.88,0
10.71,4.4,7.55,10.68,7.88,15.26,7.39,5.49,67.75,0.03
9.32,3.53,6.43,10.16,9.68,15.02,5.34,5.25,71,0.3
7.05,-6.74,0.15,6.91,10.96,13.87,2.91,2.5,39.62,0
7.2,-4.09,1.55,7.28,11.92,13.58,1.65,3.11,48.88,0.01
9.68,2.8,6.24,9.58,13.54,17.22,3.68,4.88,66.5,0
13.09,4.86,8.98,11.8,11.85,20.27,8.41,5.68,59.81,0
13.9,4.93,9.41,12.05,12.42,20.77,8.34,5.74,57.94,0
11.94,-1.2,5.37,10.8,11.06,19.05,7.98,3.72,44.31,0
11.8,-3.84,3.98,10.56,13.77,20.5,6.73,3.05,35.94,0
14.87,-2.7,6.08,13.05,15.51,24.57,9.06,3.36,32.5,0
16.09,-0.19,7.95,14.41,12.87,24.05,11.19,3.97,34.88,0
16.87,2.42,9.65,14.8,13.75,25.88,12.13,4.76,40.44,0
16.15,-2.21,6.97,13.67,15.61,26.65,11.04,3.48,32.19,0
15.33,-2.24,6.55,13.18,14.66,24.75,10.09,3.48,33.19,0
14.87,-0.67,7.1,13,13.27,23.56,10.28,3.85,37.62,0
15.12,0.47,7.8,13.53,15.1,24.71,9.61,4.21,40.69,0
15.87,-0.09,7.89,14.08,13.78,24.45,10.67,3.97,36.62,0
16.4,0.56,8.48,14.83,12.33,24.14,11.81,4.21,36.44,0
17.51,2,9.75,16.02,12.45,25.11,12.66,4.76,38.5,0.01
16.62,7.01,11.81,14.91,5.84,19.87,14.02,6.59,54.62,0.16
15.27,10.86,13.06,14.25,4.27,18.1,13.83,8.48,76.38,1.27
13.76,12.55,13.16,13.4,4.73,16.08,11.33,9.4,92.62,4.28
12.43,10.44,11.43,12.98,5.99,16.3,10.3,8.12,88.94,3.03
10.62,6.33,8.48,11.37,7.58,14.84,7.26,6.29,78.31,0.46
8.22,1.82,5.01,8.87,8.65,13.37,4.73,4.58,67.81,0.18
8.08,-4.28,1.9,7.89,11.61,14.74,3.13,2.99,46.69,0
11.93,-2.48,4.73,11.13,15.95,21.2,5.25,3.42,39.38,0
13.45,-1.51,5.98,12.33,12.22,21.3,9.08,3.6,38.56,0
14.8,-0.52,7.14,13.44,13.97,23.65,9.69,3.85,37.88,0
15.14,1.33,8.24,13.51,13.55,22.81,9.26,4.52,42.94,0
14.18,-0.16,7.01,12.82,15.45,23.46,8.01,4.03,42.31,0
14.77,-1.88,6.44,13.45,14.62,23.82,9.21,3.54,35.31,0
15.91,-0.88,7.51,13.93,14.49,24.48,9.99,3.85,35.19,0
14.96,1.68,8.32,13.68,11.42,22.41,10.99,4.82,46.88,0
11.87,10.05,10.96,12.24,5.55,15.51,9.97,8.06,89.75,14.14
11.25,9.69,10.47,11.75,4.73,13.68,8.94,7.81,90.75,24.22
9.03,6.7,7.87,9.41,3,10.83,7.83,6.41,86.31,9.56
9.3,6.92,8.11,10.15,3.8,11.43,7.64,6.47,85.69,2.68
7.38,3.73,5.55,7.8,6.17,9.44,3.26,5.25,78.62,9.29
7.04,-1.87,2.58,7.24,12.91,13.91,1.01,3.48,58.81,0
8.47,2.62,5.55,8.8,8.68,13.69,5.01,4.88,69.12,0.14
8.24,2.65,5.44,8,9.39,13.25,3.86,4.82,71.69,0.24
7.05,4.7,5.87,7.14,5.6,10.51,4.9,5.55,86.12,6.06
7.06,1.25,4.15,7.77,9.89,12.59,2.71,4.33,70.31,0.14
7.41,2.72,5.07,7.3,8.16,11.93,3.76,4.88,74.62,0.61
8.61,7.19,7.9,8.42,5.23,11.33,6.1,6.65,91.44,32.58
8.03,5.42,6.73,7.79,5.16,11.08,5.92,5.8,84.44,6.6
9.91,3.4,6.65,10.34,10.87,16.37,5.51,5.13,68.75,0.21
11.87,0.86,6.37,10.98,14.15,20.08,5.94,4.27,50.88,0
13.19,1.2,7.2,11.87,14.1,21.11,7.01,4.46,47.94,0
14.2,3.48,8.84,12.35,9.8,19.21,9.41,5.19,50.44,0.05
15.54,9.85,12.69,13.67,7.4,20,12.6,7.87,69.25,0.07
15.25,9.48,12.36,13.87,9,20.84,11.84,7.69,70.25,0.23
13.24,8.25,10.75,11.89,8.55,18.04,9.5,7.08,74.19,0.05
11.11,7.81,9.46,11.79,7.35,16.01,8.66,6.9,83.12,0
11.78,7.96,9.87,11.93,10.48,17.87,7.39,6.96,81.25,0
12.14,6.45,9.3,11.83,10.85,18.79,7.94,6.35,72.69,0
16.3,3.64,9.98,14.36,14.95,24.53,9.58,5.25,45.94,0
18.28,4.67,11.48,15.9,12.59,25.55,12.95,5.62,43.5,0
16.08,8.76,12.42,14.77,8.74,21.06,12.31,7.45,65.19,0.25
12.28,8.15,10.22,12.91,8.72,16.89,8.17,7.14,79.75,0.02
10.5,8.65,9.58,10.8,5.98,14.04,8.05,7.26,89.12,4.56
9.89,3.74,6.82,10.55,9.18,15.4,6.23,5.25,70.56,0.03
9.47,4.03,6.75,10.04,10,14.98,4.98,5.31,72.81,0.18
10.09,2.41,6.26,10.58,13.54,17.08,3.54,4.82,65.12,0
11.13,4.24,7.69,11.73,9.82,16.77,6.95,5.49,65.69,0
9.78,6.18,7.98,11.12,6.66,13.4,6.74,6.1,79.5,0.03
9.66,1.58,5.62,10.63,13.38,16.76,3.38,4.52,62.81,0
9.97,5.55,7.76,10.81,8.53,14.51,5.99,5.86,75.5,0
11.72,4.9,8.31,13.27,9.43,17.87,8.44,5.68,67.19,0
12.24,3.44,7.84,12.73,14.14,19.71,5.57,5.37,63.62,0
11.13,6.11,8.62,12.58,9.62,16.12,6.5,6.23,74.69,0
11.67,6.73,9.2,13.67,8.01,16.78,8.77,6.41,74.69,0
13.75,7.69,10.73,14.89,14.66,21.69,7.02,6.84,71.31,0
17.05,7.81,12.43,16.87,15.9,25.98,10.08,6.9,60.5,0
18.88,7.13,13.01,18.01,14.59,26.72,12.12,6.59,51,0
17.05,6.93,11.99,16.2,11.12,23.09,11.98,6.59,54.88,0
14.05,6.4,10.23,15.19,11.59,20.56,8.98,6.41,64.5,0
11.64,8.24,9.94,13.75,8.56,16.75,8.19,7.02,81.44,0.03
10.56,3.58,7.07,11.47,8.55,14.29,5.75,5.37,66.44,3.08
10.86,-0.92,4.97,11.37,13.69,18.19,4.5,3.72,49.31,0
13.73,-1.28,6.22,13.6,15.38,22.05,6.66,3.72,40.5,0
15.02,2.56,8.79,15.1,15.01,23.02,8.01,4.94,48.75,0
14.76,7.7,11.23,15.33,13.16,22.05,8.88,6.96,67.06,0
15.15,-0.16,7.5,15,14.29,23.05,8.76,4.15,41.25,0
16.12,1.49,8.8,16.05,14.89,24.23,9.34,4.64,42.88,0
12.84,8.17,10.51,14.79,10.79,19.05,8.25,7.08,75.94,0
12.61,-1.06,5.78,13.06,13.28,19.26,5.98,4.03,46.38,0
13.8,1.05,7.43,14.33,14.01,21.51,7.5,4.58,48.38,0
13.99,7.51,10.75,15.55,13.42,21.9,8.48,6.84,69.94,0
13.05,8.99,11.02,15.1,9.05,18.46,9.41,7.45,78.06,0.01
12.4,3.47,7.93,13.75,10.16,17.65,7.5,5.37,60.81,0.11
12.04,-0.64,5.69,13.31,14.32,19.31,4.99,4.03,49.31,0
15.4,-1.29,7.05,15.17,16.03,23.9,7.87,3.78,36.5,0
16.82,0.24,8.53,16.37,15.78,25.35,9.57,4.27,37.62,0
13.49,6.38,9.94,14.68,8.21,18.22,10.01,6.41,66.06,0.43
11.76,6.76,9.26,13.43,7.05,15.55,8.5,6.41,74.5,0.35
12.07,6.74,9.4,14.41,10.94,17.67,6.74,6.47,73.81,0
11.12,7.67,9.4,12.57,4.73,13.65,8.91,6.84,80.31,0.85
12.16,6.27,9.22,14.25,10.94,18.2,7.26,6.23,71.88,0.02
14.37,5.99,10.18,16.33,14.19,21.94,7.76,6.16,63.75,0
15.8,6.76,11.28,16.58,13.16,23.03,9.87,6.53,58.75,0
12.87,6.65,9.76,13.9,10.86,17.36,6.49,6.65,67.5,0.01
9.35,-0.37,4.49,10.44,10.48,14.54,4.05,3.97,55.75,0
11.81,1.93,6.87,13.39,14.39,19.23,4.83,4.7,56.19,0
15.63,2.97,9.3,16.51,15.99,23.63,7.64,5.07,49.75,0
18.74,3.34,11.05,19.08,16.96,27.43,10.46,5.19,42.12,0
22.31,2.76,12.54,20.94,16.55,31.37,14.82,4.94,31.19,0
25.14,2.61,13.87,23.11,17.35,33.66,16.31,4.88,25.75,0
24.65,4.98,14.82,23.5,17.17,32.26,15.09,5.86,33.19,0
17.71,10.12,13.91,19.69,11.88,24.21,12.33,8.12,64.5,0
13.82,10.44,12.13,16.33,6.73,18.05,11.31,8.18,80.94,0
13.25,8.64,10.94,16.26,7.66,18.35,10.69,7.26,75.19,0
13.44,2.46,7.95,15.18,12.09,19.4,7.31,5,55.44,0
12.98,5.9,9.44,15.65,12.83,20.15,7.33,6.1,68.44,0
11.83,7.35,9.59,13.8,6.8,16.22,9.43,6.65,75.5,0
12.22,5.72,8.97,15.12,8.86,17.48,8.62,5.92,67.31,0
13.01,4.59,8.8,15.6,11.89,19.76,7.86,5.62,62.62,0
15.8,5.84,10.83,18.22,15.2,23.98,8.78,6.16,58.38,0
17.61,9.04,13.32,18.23,10.05,22.59,12.55,7.51,59.25,0.15
16.12,11.26,13.69,18.08,8.67,20.9,12.23,8.61,75.12,0.01
17.76,10.01,13.89,19.35,14.45,25.3,10.85,8,65.31,0
18.5,9.65,14.08,20.48,12.89,25.65,12.76,7.87,61.44,0
19.3,10.62,14.97,20.76,14.36,26.48,12.12,8.36,60.5,0
22.64,9.11,15.87,22.94,18.96,32.37,13.41,7.57,49.69,0
23.94,6.56,15.25,23.94,17.35,33.44,16.09,6.47,38.5,0
22.03,6.96,14.49,23.73,14.95,30.77,15.82,6.71,42.88,0
18.91,8.43,13.67,21.48,12.96,25.86,12.89,7.39,55.69,0
18.62,9.12,13.87,21.58,14.88,26.98,12.11,7.63,59.25,0
18.23,9.59,13.91,21.08,13.43,26,12.56,7.87,61.62,0
17.46,7.39,12.42,20.03,13.74,25.22,11.48,6.84,57.44,0
18.91,6.72,12.82,21.17,16.88,27.8,10.91,6.59,51.31,0
20.91,9.22,15.06,23.13,15.45,29.05,13.6,7.69,51.75,0
20.54,10.4,15.47,23.48,14.24,27.99,13.75,8.3,57,0
22.41,9.7,16.06,25.05,13.95,29.91,15.97,8.06,49.56,0
22.26,9.57,15.91,24.77,12.76,28.79,16.03,8,48.5,0
21.21,9.33,15.27,23.66,13.41,28.76,15.35,7.81,50.38,0
21.17,7.37,14.26,23.14,12.09,27.49,15.4,6.9,44.81,0.01
21.23,7.36,14.29,23.14,11.19,27.25,16.06,6.9,43.81,0
18.9,8.23,13.57,21.8,10.29,24.58,14.29,7.2,53.12,0
17.05,7.65,12.35,20.37,11.1,23.16,12.07,6.9,57,0
15.69,7.18,11.44,19.19,11.09,22.3,11.21,6.65,60.44,0
15.37,9.36,12.37,18.98,10.91,21.58,10.68,7.63,70.06,0
16.12,10.14,13.13,19.97,10.88,22.68,11.8,8.06,70.75,0
17.37,9.41,13.39,21.17,14.01,25.55,11.54,7.69,63.81,0.02
18.15,9.76,13.95,21.83,12.91,25.37,12.46,7.87,61.75,0
18,8.99,13.49,21.98,12.8,25.51,12.72,7.51,59.81,0
17.77,12.21,14.99,21.56,10.02,23.24,13.23,9.22,72,0.05
17.63,12.5,15.06,21.08,10.32,24.05,13.73,9.34,74,0.04
17.39,11.73,14.56,21.14,10.33,23.43,13.11,8.91,72,0.03
16.52,11.77,14.15,19.8,9.2,22.52,13.32,8.97,75.12,0.02
17.92,9.92,13.92,21.1,11.14,24.21,13.07,8,63.5,0.02
16.79,9.94,13.37,18.14,7.95,20.33,12.38,8.06,66.75,0.57
16.23,10.44,13.33,19.45,9.79,22.21,12.42,8.24,71.81,0.14
15.77,10.83,13.3,18.64,6.71,19.87,13.15,8.42,73.81,0.94
15.69,10.72,13.21,18.46,6.59,19.46,12.87,8.36,73.94,0.27
16.86,11.36,14.11,20.28,9.34,22.37,13.03,8.73,72.75,0.01
16.48,11.77,14.12,19.3,8.06,21.75,13.69,8.97,75.38,0
16.19,11.83,14.01,19.19,6.73,20.13,13.39,8.97,76.44,0.02
15.23,11.81,13.52,17.12,3.86,17.39,13.53,8.97,80.56,0
16.4,12.08,14.24,19.08,7.73,20.9,13.18,9.09,77,0
15.95,12.31,14.13,18.05,4.51,18.46,13.95,9.28,79.69,0
16.59,12.1,14.34,19.13,6.78,20.44,13.66,9.16,76.25,0
17.23,11.96,14.59,20.61,9.09,22.6,13.51,9.03,73.75,0
16.9,11.69,14.3,19.83,9.3,22.94,13.62,8.91,73.94,0.01
18.85,12.8,15.83,22.18,11.16,24.65,13.48,9.58,70.88,0
19.38,13.21,16.3,22.95,11.24,25.54,14.3,9.83,70.31,0
21.12,12.19,16.65,24.52,14.02,28.01,13.99,9.34,61,0
21.48,11.99,16.73,25.16,12.23,28.05,15.83,9.16,57.5,0
17.98,12.55,15.26,21.29,8.34,22.6,14.26,9.46,71.88,0.02
17.9,9.65,13.77,21.47,11.19,24.48,13.3,7.87,62.5,0
18.85,8.76,13.8,22.3,14.22,26.65,12.43,7.51,57.06,0
18.67,9.76,14.22,22.26,12.95,25.64,12.69,8,60.75,0
18.48,10.5,14.49,22.27,12.27,25.5,13.23,8.3,63.19,0
19.41,10.05,14.73,22.33,13.7,27.02,13.32,8.06,58.75,0
21.34,8.48,14.91,24.52,15.38,29.3,13.93,7.45,48.75,0
23.96,8.26,16.11,26.69,15.42,31.39,15.97,7.39,40.81,0
25.3,9.65,17.48,27.63,13.18,32.44,19.25,8,40.19,0
23.88,9.8,16.84,26.69,10.41,29.37,18.97,8.06,43.19,0
22.38,6.73,14.55,25.37,13.14,29.62,16.47,6.65,40.69,0
22.23,9.48,15.86,25.35,12.72,29.19,16.48,7.87,46.56,0
22.52,9.54,16.03,25.6,13.4,29.94,16.55,7.87,47.69,0
